time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015797.318830013	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00506363	0.788798	-0.788798	-0.00044692	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.338221073	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00709448	0.788798	-0.788798	-0.000626165	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.358266115	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00709448	0.788798	-0.788798	-0.000626165	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.378151893	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00957507	0.788798	-0.788798	-0.000845105	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.398161888	-0.0076699	0.776194	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00957507	0.788798	-0.788798	-0.000845105	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.418190002	-0.0076699	0.776194	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00957507	0.788798	-0.788798	-0.000845105	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.438565969	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0125376	0.788798	-0.788798	-0.00110658	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.458089113	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0125376	0.788798	-0.788798	-0.00110658	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.478058099	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0160112	0.788798	-0.788798	-0.00141316	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.498042106	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0160112	0.788798	-0.788798	-0.00141316	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.520828962	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0160112	0.788798	-0.788798	-0.00141316	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.538568019	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0200215	0.788798	-0.788798	-0.00176712	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.558499097	-0.0107379	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0200215	0.788798	-0.788798	-0.00176712	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.578114986	-0.0138058	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.598140954	-0.0153398	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.618439912	-0.0153398	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.638115882	-0.0184078	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0297406	0.788798	-0.788798	-0.00262493	0.828698	-1.5708	0.101953	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.658129930	-0.0199418	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0297406	0.788798	-0.788798	-0.00262493	0.828698	-1.5708	0.101953	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.678512096	-0.0199418	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.113756	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.698055982	-0.0230097	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.113756	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.719181060	-0.0245437	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.113756	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.739177942	-0.0276117	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0418411	0.788798	-0.788798	-0.00369293	0.828698	-1.5708	0.125834	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.758127927	-0.0276117	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0418411	0.788798	-0.788798	-0.00369293	0.828698	-1.5708	0.125834	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.778156042	-0.0352816	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.798345088	-0.0398835	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.820524930	-0.0398835	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.138135	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.838237047	-0.0398835	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0564239	0.788798	-0.788798	-0.00498003	0.828698	-1.5708	0.150606	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.858422040	-0.0414175	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0564239	0.788798	-0.788798	-0.00498003	0.828698	-1.5708	0.150606	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.878196001	-0.0460194	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.163194	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.899833917	-0.0521553	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.163194	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.918423891	-0.0567573	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.163194	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.938710927	-0.0567573	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0735473	0.788798	-0.788798	-0.00649135	0.828698	-1.5708	0.175849	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.958106994	-0.0598253	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0735473	0.788798	-0.788798	-0.00649135	0.828698	-1.5708	0.175849	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.978099107	-0.0613592	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.188525	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.998133897	-0.0644272	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.188525	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.018698930	-0.0644272	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.188525	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.038158893	-0.0720971	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0932292	0.788798	-0.788798	-0.00822849	0.828698	-1.5708	0.201175	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.058073997	-0.079767	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0932292	0.788798	-0.788798	-0.00822849	0.828698	-1.5708	0.201175	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.078789949	-0.081301	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.213753	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.098444938	-0.081301	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.213753	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.118177890	-0.082835	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.213753	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.138453006	-0.0889709	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.11545	0.788798	-0.788798	-0.0101897	0.828698	-1.5708	0.226216	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.158654928	-0.0966408	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.11545	0.788798	-0.788798	-0.0101897	0.828698	-1.5708	0.226216	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.178684949	-0.102777	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.238524	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.198112964	-0.107379	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.238524	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.218861103	-0.107379	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.238524	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.238184928	-0.110447	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.140155	0.788798	-0.788798	-0.0123702	0.828698	-1.5708	0.250636	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.258141040	-0.113515	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.140155	0.788798	-0.788798	-0.0123702	0.828698	-1.5708	0.250636	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.278189897	-0.119651	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.140155	0.788798	-0.788798	-0.0123702	0.828698	-1.5708	0.250636	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.301007986	-0.12732	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.153413	0.788798	-0.788798	-0.0135404	0.828698	-1.5708	0.262513	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.322599887	-0.13499	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.153413	0.788798	-0.788798	-0.0135404	0.828698	-1.5708	0.262513	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.339209079	-0.13499	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.167257	0.788798	-0.788798	-0.0147623	0.828698	-1.5708	0.274119	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.358120918	-0.144194	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.167257	0.788798	-0.788798	-0.0147623	0.828698	-1.5708	0.274119	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.378355026	-0.151864	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.167257	0.788798	-0.788798	-0.0147623	0.828698	-1.5708	0.274119	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.398437976	-0.154932	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.181673	0.788798	-0.788798	-0.0160346	0.828698	-1.5708	0.28542	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.418054103	-0.154932	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.181673	0.788798	-0.788798	-0.0160346	0.828698	-1.5708	0.28542	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.438143014	-0.159534	0.77466	-0.811476	-0.0076699	0.79	-1.60915	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.196641	0.788798	-0.788798	-0.0173557	0.828698	-1.5708	0.296381	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.458105087	-0.16567	0.77466	-0.811476	-0.00920388	0.788466	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.196641	0.788798	-0.788798	-0.0173557	0.828698	-1.5708	0.296381	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.478378057	-0.17334	0.77466	-0.811476	-0.00920388	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.196641	0.788798	-0.788798	-0.0173557	0.828698	-1.5708	0.296381	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.498528957	-0.182544	0.77466	-0.811476	-0.00920388	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.212145	0.788798	-0.788798	-0.0187241	0.828698	-1.5708	0.306971	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.518161058	-0.190214	0.77466	-0.811476	-0.00920388	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.212145	0.788798	-0.788798	-0.0187241	0.828698	-1.5708	0.306971	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.538443088	-0.190214	0.77466	-0.811476	-0.00920388	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.228163	0.788798	-0.788798	-0.0201379	0.828698	-1.5708	0.317159	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.558298110	-0.197884	0.77466	-0.811476	-0.0107379	0.788466	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.228163	0.788798	-0.788798	-0.0201379	0.828698	-1.5708	0.317159	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.578056097	-0.205553	0.77466	-0.811476	-0.0107379	0.79	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.228163	0.788798	-0.788798	-0.0201379	0.828698	-1.5708	0.317159	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.598097085	-0.213223	0.77466	-0.811476	-0.0107379	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.244674	0.788798	-0.788798	-0.0215952	0.828698	-1.5708	0.326918	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.618105888	-0.213223	0.77466	-0.811476	-0.0107379	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.244674	0.788798	-0.788798	-0.0215952	0.828698	-1.5708	0.326918	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.638190984	-0.228563	0.77466	-0.811476	-0.0107379	0.79	-1.60915	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.261655	0.788798	-0.788798	-0.0230939	0.828698	-1.5708	0.33622	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.658181905	-0.236233	0.77466	-0.811476	-0.0122718	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.261655	0.788798	-0.788798	-0.0230939	0.828698	-1.5708	0.33622	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.678313970	-0.240835	0.77466	-0.811476	-0.0138058	0.79	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.261655	0.788798	-0.788798	-0.0230939	0.828698	-1.5708	0.33622	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.698054075	-0.245437	0.776194	-0.811476	-0.0138058	0.788466	-1.60915	0.202947	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.279081	0.788798	-0.788798	-0.024632	0.828698	-1.5708	0.34504	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.718242883	-0.257709	0.77466	-0.811476	-0.0138058	0.788466	-1.60915	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.279081	0.788798	-0.788798	-0.024632	0.828698	-1.5708	0.34504	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.738913059	-0.257709	0.77466	-0.811476	-0.0153398	0.79	-1.60915	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.296927	0.788798	-0.788798	-0.0262071	0.828698	-1.5708	0.353354	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.758991956	-0.269981	0.77466	-0.811476	-0.0168738	0.79	-1.60915	0.393956	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.296927	0.788798	-0.788798	-0.0262071	0.828698	-1.5708	0.353354	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.778129100	-0.277651	0.77466	-0.811476	-0.0168738	0.79	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.296927	0.788798	-0.788798	-0.0262071	0.828698	-1.5708	0.353354	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.798990011	-0.282252	0.77466	-0.811476	-0.0168738	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.315167	0.788798	-0.788798	-0.0278169	0.828698	-1.5708	0.361142	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.818661928	-0.288388	0.77466	-0.811476	-0.0184078	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.315167	0.788798	-0.788798	-0.0278169	0.828698	-1.5708	0.361142	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.838208913	-0.288388	0.77466	-0.811476	-0.0184078	0.788466	-1.60915	0.250699	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.333772	0.788798	-0.788798	-0.029459	0.828698	-1.5708	0.36838	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.858155012	-0.30066	0.77466	-0.811476	-0.0199418	0.79	-1.60915	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.333772	0.788798	-0.788798	-0.029459	0.828698	-1.5708	0.36838	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.878173112	-0.311398	0.77466	-0.811476	-0.0214757	0.788466	-1.60915	0.393956	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.333772	0.788798	-0.788798	-0.029459	0.828698	-1.5708	0.36838	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.898056030	-0.322136	0.77466	-0.811476	-0.0214757	0.788466	-1.60915	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.352714	0.788798	-0.788798	-0.0311308	0.828698	-1.5708	0.375054	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.919372081	-0.322136	0.77466	-0.811476	-0.0214757	0.788466	-1.60915	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.352714	0.788798	-0.788798	-0.0311308	0.828698	-1.5708	0.375054	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.940435886	-0.33134	0.77466	-0.811476	-0.0214757	0.79	-1.60915	0.393956	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.371963	0.788798	-0.788798	-0.0328298	0.828698	-1.5708	0.38114	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.958874940	-0.340544	0.77466	-0.811476	-0.0230097	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.371963	0.788798	-0.788798	-0.0328298	0.828698	-1.5708	0.38114	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.978410959	-0.348214	0.77466	-0.811476	-0.0230097	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.371963	0.788798	-0.788798	-0.0328298	0.828698	-1.5708	0.38114	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015798.998564958	-0.348214	0.77466	-0.811476	-0.0230097	0.79	-1.60915	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.39149	0.788798	-0.788798	-0.0345533	0.828698	-1.5708	0.386631	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015799.018194913	-0.360485	0.77466	-0.811476	-0.0245437	0.79	-1.60915	0.393956	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.39149	0.788798	-0.788798	-0.0345533	0.828698	-1.5708	0.386631	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015799.039160966	-0.368155	0.77466	-0.811476	-0.0260777	0.79	-1.60915	0.393956	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.411263	0.788798	-0.788798	-0.0362985	0.828698	-1.5708	0.391504	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
