time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255362.492033004	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.512078046	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.532633066	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.556137084	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.571994066	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.592017889	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.611988067	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.632059097	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.652086973	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.672477006	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.692742109	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.712793111	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.732723951	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.753067016	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.772309064	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.792164087	-0.713301	-0.493942	-1.08299	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.814470052	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.832726955	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.852051019	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.872060060	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.892029047	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.912241935	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.934287071	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.952406883	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.974119901	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.992249965	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.011957883	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.032179117	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.052505970	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.072108983	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.092006921	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.113135099	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.132085084	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.153642892	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.172585964	-0.713301	-0.493942	-1.08452	-0.222427	-0.487806	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.192064046	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.212764024	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.232456922	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.252876043	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.272865056	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.292077064	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.315162897	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.333477973	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.353205919	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.372543096	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.392060995	-0.713301	-0.493942	-1.08299	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.411988973	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.432528972	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.452752113	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.472217082	-0.713301	-0.493942	-1.08452	-0.222427	-0.487806	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.492429971	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.512866973	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.532352924	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.552757024	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.572658061	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.592080116	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.612082004	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.632247924	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.653901100	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.672013998	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.691960096	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.711977958	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.732887029	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.753014087	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.772049903	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.792207956	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.812402009	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.832710027	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.852096080	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.872071027	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.892009019	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.915611982	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.932122945	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.952006101	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.972675085	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255363.992024898	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.012074947	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.033261060	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.052000999	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.071971893	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.091974020	-0.713301	-0.495476	-1.08452	-0.223961	-0.487806	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.112313032	-0.713301	-0.495476	-1.08452	-0.223961	-0.487806	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.132456064	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.154077053	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.172043085	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.192650079	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.212795972	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.232132911	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.252058029	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.272080898	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.291939020	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.311985969	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.331991910	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.351974964	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.372060060	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.392046928	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.412606954	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.432356119	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.452061891	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255364.472255945	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
